,location
0,Unknown
116,"Boulder, Colorado, United States"
127,"Gloucester, Massachusetts, United States"
728,New York City Metropolitan Area
816,"Tel Aviv-Yafo, Tel Aviv, Israel"
982,Los Angeles Metropolitan Area
1177,Greater Brisbane Area
1217,"Philadelphia, Pennsylvania, United States"
1441,"San Francisco, California, United States"
1865,"Oakland, California, United States"
2139,"San Diego County, California, United States"
2140,"Menlo Park, California, United States"
2209,Hungary
4055,"Atlanta, Georgia, United States"
4672,"Westlake Village, California, United States"
4688,"Mercer Island, Washington, United States"
4830,British Virgin Islands
5805,"Cambridge, England, United Kingdom"
8714,"Milton Keynes, England, United Kingdom"
8814,"New York, New York, United States"
11013,"Oakville, Ontario, Canada"
12692,"Charlotte, North Carolina, United States"
13996,Greater Philadelphia
14210,San Francisco Bay Area
14461,"Taipei City, Taipei City, Taiwan"
14792,"Park Ridge, Illinois, United States"
14902,"Miami, Florida, United States"
16174,Greater Boston
18310,"London, England, United Kingdom"
18660,Greater Chicago Area
19082,"Solihull, England, United Kingdom"
19151,Washington DC-Baltimore Area
20712,Luxembourg
22557,"Mumbai, Maharashtra, India"
22828,"Boston, Massachusetts, United States"
23297,"Prospect Heights, Illinois, United States"
24302,"Mumbai Suburban district, Maharashtra, India"
24792,"Wilmslow, England, United Kingdom"
28637,"City of Johannesburg, Gauteng, South Africa"
30896,"Albuquerque, New Mexico, United States"
31080,Singapore
31225,"Madison, Wisconsin, United States"
31636,Greater Melbourne Area
31971,"Milwaukee, Wisconsin, United States"
32337,Salt Lake City Metropolitan Area
